country_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ABW,26685,27297,27693,27934,28108,28278,28462,28639,28811,28988,29163,29358,29565,29773,29923,29996,29971,29871,29750,29698,29764,30007,30402,30836,31160,31264,31084,30691,30326,30312,30876,32115,34119,36551,38981,41152,42968,44481,45789,47060,48409,49850,51322,52771,54068,55142,55952,56536,56980,57402,57891,58227,58503,58811,59109,59362,59576,59750,59897,
AFG,8241137,8373138,8512056,8657977,8810646,8970246,9133645,9300654,9475708,9665503,9872695,10095982,10327925,10557926,10772082,10958232,11121482,11259228,11343620,11340121,11220137,10990181,10673561,10312659,9962974,9670307,9430372,9247189,9178456,9365968,9783754,10470848,11392158,12424891,13398640,14194409,14759602,15136305,15416181,15736082,16192155,16816935,17569613,18387486,19163180,19829986,20378030,20836789,21257441,21714081,22257743,22904895,23632788,24404522,25165917,25877997,26530269,27131559,27695286,
AGO,4885711,4934184,4980158,5019278,5043512,5049018,5031680,4998127,4967545,4965496,5009343,5096483,5220353,5372338,5530674,5680449,5816910,5945021,6067247,6189240,6314523,6442576,6570391,6696837,6820226,6939726,7054518,7164149,7266950,7361871,7447422,7523275,7589483,7647465,7697136,7785748,7870569,7952572,8031535,8108446,8183472,8256988,8328556,8400212,8473617,8550785,8712011,8879762,9050985,9223200,9393181,9560379,9724804,9885476,10040932,10192857,10340319,10483867,10625055,
ALB,1114818,1146208,1180553,1214693,1248887,1282417,1315273,1348911,1386348,1424962,1457678,1489206,1522477,1554419,1585958,1618163,1649474,1681437,1711648,1740858,1769877,1798543,1829633,1861315,1893194,1924635,1954134,1985256,2014614,2060783,2089320,2067878,2037549,2007405,1977318,1947385,1917515,1887867,1858316,1828925,1799636,1761589,1723790,1684768,1645111,1604189,1561661,1517619,1473922,1432259,1393502,1358266,1324613,1291587,1258985,1226200,1195854,1167112,1137407,
AND,5572,5609,5616,5601,5554,5482,5385,5264,5125,4975,4818,4657,4491,4315,4123,3914,3692,3467,3246,3044,2862,2700,2553,2416,2285,2159,2175,2337,2508,2690,2882,3100,3342,3591,3830,4047,4232,4387,4537,4721,4973,5350,5855,6435,7052,7662,8256,8841,9221,9365,9442,9442,9371,9259,9156,9092,9084,9125,9193,
ARB,63400576,64431688,65477725,66521133,67557423,68572508,69660117,70898252,72139770,73364488,74556366,75735639,76871178,78045879,79402522,80940825,82668095,84584509,86607834,88669228,90683691,92644216,94577772,96435526,98195581,99977822,101746872,103614191,105617096,107709816,110446651,112574753,114664118,116867443,119265280,121755531,124158394,126415328,128531582,130621384,132731957,134837870,136973271,139111085,141291864,143402949,145536670,148138437,150318613,152482990,154586981,156913797,159354716,161751073,164114145,166207258,168295267,170355303,172427227,
ARE,24491,25821,27751,29915,31861,33384,34382,35190,36891,41027,47372,56049,66857,79714,94425,110757,128203,146289,164520,181598,196663,211832,227533,242658,258458,275910,294714,314651,336168,359011,383038,408623,436034,464748,494050,523616,546090,562642,580141,598842,619416,638911,658637,687747,737591,813859,919686,1047284,1177776,1287206,1360560,1393639,1394185,1373616,1347573,1327003,1313814,1304680,1298061,
ARG,5404937,5367316,5337550,5305827,5271908,5236547,5198821,5159781,5119955,5081215,5043574,5016635,4993994,4971706,4948089,4922516,4894161,4864372,4833374,4803036,4773933,4728848,4676523,4625159,4573268,4520960,4468234,4414778,4359864,4303671,4245644,4191771,4177083,4160659,4142082,4122262,4100563,4077784,4053893,4028898,4003430,3977685,3952815,3928383,3903086,3877236,3850408,3823185,3795591,3768543,3732551,3717660,3705497,3693179,3679391,3664923,3649822,3634137,3617403,
ARM,913165,929062,944095,957992,970441,981339,990462,997848,1003798,1008766,1013461,1018082,1021895,1024755,1026287,1030813,1033920,1035804,1036537,1041606,1052366,1062199,1070940,1079262,1088092,1097858,1109406,1121848,1131795,1142635,1152701,1151477,1140330,1123076,1105545,1092064,1084134,1080790,1081015,1082795,1084609,1086502,1085072,1082321,1079119,1075105,1069753,1063397,1057210,1052998,1051948,1054539,1060243,1067354,1074327,1079968,1083966,1086546,1087759,
ASM,6799,6873,6999,7163,7332,7496,7644,7786,7907,8016,8104,8176,8232,8271,8297,8308,8303,8289,8287,8321,8380,8411,8482,8583,8688,8788,8878,8958,9020,9058,9021,8819,8588,8340,8083,7825,7566,7305,7040,6772,6599,6732,6857,6964,7044,7088,7093,7062,7015,6974,6957,6969,7003,7049,7092,7123,7136,7136,7126,
